iter	MAE	RMSE
1731	0.07690651869	0.1101620848
1732	0.07686285945	0.1101221397
1733	0.07685775361	0.1101023202
1734	0.07686285273	0.1100971219
1735	0.07685894962	0.1100916883
1736	0.07683983515	0.1100708033
1737	0.07680446281	0.1100292325
1738	0.07677903174	0.1100044658
1739	0.07675267922	0.1099713323
1740	0.07673542819	0.1099546576
1741	0.07672627397	0.1099420719
1742	0.07671987814	0.1099339556
1743	0.07670754146	0.1099238898
1744	0.07670317775	0.1099130806
1745	0.07669726929	0.1099011872
1746	0.076693612	0.1098953062
1747	0.07668246247	0.1098832027
1748	0.07667494162	0.1098793779
1749	0.07665246684	0.1098613897
1750	0.07663266706	0.1098416689
1751	0.07662184893	0.1098292839
1752	0.07661502002	0.109810077
1753	0.07660117552	0.1097924154
1754	0.07658930266	0.1097870501
1755	0.07656706726	0.1097597732
1756	0.07655079438	0.1097339883
1757	0.07654521596	0.1097245447
1758	0.07654303544	0.1097173223
1759	0.07652151004	0.1096859581
1760	0.07653105165	0.1096877681
1761	0.07652373064	0.1096754557
1762	0.07650381428	0.1096520018
1763	0.07649096269	0.1096274908
1764	0.07648692592	0.109630469
1765	0.07647689818	0.109625257
1766	0.07646242876	0.1095923228
1767	0.07644424051	0.1095648473
1768	0.07645183128	0.1095596371
1769	0.07641955989	0.1095370026
1770	0.07641595575	0.109528757
1771	0.07639047568	0.1094908009
1772	0.07638289793	0.1094799868
1773	0.07637155087	0.1094568847
1774	0.07636433236	0.1094521017
1775	0.07633487951	0.1094196103
1776	0.07632777367	0.1093984374
1777	0.07631310182	0.1093726555
1778	0.07629075765	0.1093340673
1779	0.07627335234	0.1093098367
1780	0.07626639073	0.1092908046
1781	0.07627566036	0.1092935095
1782	0.07627110403	0.1092783684
1783	0.07627214372	0.1092772351
1784	0.07626497609	0.109267739
1785	0.07624486179	0.1092495092
1786	0.07622978259	0.1092319635
1787	0.0761943703	0.1092020377
1788	0.07617882855	0.1091670006
1789	0.07615880441	0.1091551817
1790	0.07615326601	0.1091240914
1791	0.07614174741	0.1091055436
1792	0.07612186625	0.1090902159
1793	0.07609362041	0.109059821
1794	0.07606811378	0.1090249247
1795	0.07605815933	0.1090175801
1796	0.07603588281	0.1090002912
1797	0.07602862498	0.1089785768
1798	0.076021383	0.1089669959
1799	0.07600685372	0.1089558821
1800	0.07598238527	0.1089289909
1801	0.07597910308	0.108921226
1802	0.07597718399	0.108912641
1803	0.07597328046	0.1089113708
1804	0.07595371226	0.1088928698
1805	0.0759247908	0.1088768907
1806	0.0759217175	0.1088685599
1807	0.07591707754	0.1088582256
1808	0.0759042053	0.1088418363
1809	0.07588792269	0.1088256242
1810	0.07585842255	0.1088036617
1811	0.07586107644	0.108800661
1812	0.07582667506	0.1087660771
1813	0.07581941904	0.1087519415
1814	0.07579707812	0.1087228125
1815	0.07578804348	0.1087088281
1816	0.07579012183	0.1087178363
1817	0.07578262601	0.1087012061
1818	0.07576505179	0.1086814551
1819	0.07576293154	0.1086812112
1820	0.07575938735	0.1086650296
1821	0.07573497206	0.1086418398
1822	0.07571687352	0.1086164976
1823	0.07570743448	0.1085950518
1824	0.07567210554	0.1085546474
1825	0.07564490096	0.1085132165
1826	0.07563307777	0.1084956681
1827	0.07562595072	0.1084833076
1828	0.07562130682	0.1084828559
1829	0.07561138331	0.1084672143
1830	0.07556855885	0.1084207742
1831	0.07555739558	0.1084032456
1832	0.07554649185	0.1083923529
1833	0.07554827362	0.1083801659
1834	0.07553199421	0.1083597264
1835	0.07550964542	0.1083338219
1836	0.07548062971	0.1083019221
1837	0.0754589704	0.1082832877
1838	0.07544358211	0.1082637525
1839	0.0754439007	0.1082667478
1840	0.07543395152	0.1082603436
1841	0.07540461839	0.1082483247
1842	0.07539597725	0.1082420727
1843	0.07539102287	0.1082230809
1844	0.0753755848	0.1082093294
1845	0.07535850722	0.1081915847
1846	0.07532535527	0.108158395
1847	0.07532979447	0.1081469066
1848	0.07532924107	0.1081360837
1849	0.0753261488	0.1081288575
1850	0.07531995408	0.1081317026
1851	0.07530608894	0.1081181153
1852	0.07529647553	0.108108862
1853	0.07530338786	0.1081192333
1854	0.07529981269	0.1081000633
1855	0.07529370005	0.1080865784
1856	0.07526681743	0.1080722988
1857	0.07525049225	0.1080578177
1858	0.07523522049	0.1080394396
1859	0.07522243734	0.1080252353
1860	0.07520145239	0.1080044542
1861	0.07517146262	0.1079770053
1862	0.07514095858	0.1079485381
1863	0.07514900773	0.1079515185
1864	0.07514497236	0.1079379427
1865	0.07515177458	0.1079447302
1866	0.07515120482	0.1079341422
1867	0.07515012107	0.1079357471
1868	0.07512256141	0.1079163498
1869	0.07511239646	0.107903698
1870	0.07512410534	0.1079137088
1871	0.07510125172	0.1078936364
1872	0.07506549563	0.1078622349
1873	0.07505512646	0.107848426
1874	0.0750591979	0.1078490524
1875	0.0750219708	0.1078227627
1876	0.07499524274	0.1077995627
1877	0.07495433635	0.1077561003
1878	0.07494343221	0.1077339094
1879	0.07494223303	0.1077305495
1880	0.07491495943	0.1077053476
1881	0.07490738557	0.1077022076
1882	0.07489364097	0.1076880569
1883	0.07487031136	0.1076649308
1884	0.07486181904	0.1076435487
1885	0.07484732958	0.1076274289
1886	0.07481495947	0.1076074521
1887	0.07479642208	0.1075861134
1888	0.0747896769	0.1075760576
1889	0.07479656466	0.1075657063
1890	0.07478984891	0.1075498216
1891	0.0747861872	0.1075440563
1892	0.07475472315	0.1075112532
1893	0.07473613994	0.1074887865
1894	0.07472908885	0.1074782467
1895	0.07472037935	0.107470432
1896	0.07469493331	0.1074461987
1897	0.07469325249	0.1074352885
1898	0.07470566548	0.1074446001
1899	0.07470087263	0.1074405738
1900	0.07468874531	0.107429301
1901	0.07470016395	0.1074393516
1902	0.0746836692	0.1074178558
1903	0.07466892526	0.1074004392
1904	0.074661466	0.1073884579
1905	0.07464917805	0.1073743362
1906	0.07461915609	0.1073429485
1907	0.07459900457	0.1073242678
1908	0.07458107232	0.1073031399
1909	0.07455943315	0.1072854385
1910	0.07453834546	0.1072685135
1911	0.07451906833	0.1072557833
1912	0.07448792417	0.107211336
1913	0.07447734555	0.1071980204
1914	0.07445456035	0.1071760129
1915	0.07444590135	0.1071743279
1916	0.07444593773	0.1071757128
1917	0.07443363565	0.1071602725
1918	0.07442606074	0.1071550141
1919	0.07441822122	0.1071352193
1920	0.07436886889	0.1070912284
1921	0.07435990311	0.107073866
1922	0.07435265774	0.1070737856
1923	0.07432595897	0.1070529148
1924	0.07430606781	0.1070231372
1925	0.07429827164	0.1070038294
1926	0.07428107629	0.106986549
1927	0.07428842997	0.1069875564
1928	0.0742753555	0.1069560232
1929	0.0742736882	0.1069569232
1930	0.07425697085	0.1069274278
1931	0.07424190767	0.106909067
1932	0.07423405793	0.1069009325
1933	0.07422961845	0.1068843979
1934	0.0742183641	0.1068747564
1935	0.07419310289	0.1068486057
1936	0.07419193119	0.1068486605
1937	0.07417302141	0.1068187715
1938	0.07417020083	0.1068109535
1939	0.07415268114	0.1067968364
1940	0.0741519661	0.106789768
1941	0.0741171401	0.106760189
1942	0.07410856922	0.1067512296
1943	0.07409525393	0.1067388514
1944	0.07409166188	0.1067274736
1945	0.07408345392	0.106714777
1946	0.07408199414	0.1067095176
1947	0.0740684506	0.1066975032
1948	0.07404637622	0.1066770806
1949	0.07404590818	0.1066776725
1950	0.07403478256	0.1066667899
1951	0.07403578242	0.1066697221
1952	0.07401743787	0.1066446166
1953	0.07399820365	0.1066285868
1954	0.07398377009	0.1066167626
1955	0.07398217623	0.1066024019
1956	0.07395676296	0.1065835587
1957	0.07394266348	0.1065696268
1958	0.07393953498	0.1065630913
1959	0.07393727589	0.1065601988
1960	0.07392452454	0.1065506272
1961	0.07392357764	0.1065395144
1962	0.07391862561	0.1065194666
1963	0.0739048612	0.1065022631
1964	0.07389113017	0.1064836683
1965	0.07390359465	0.106493205
1966	0.07389907968	0.1064841222
1967	0.07386509593	0.1064548943
1968	0.07383744846	0.1064304156
1969	0.07383138409	0.1064160394
1970	0.07382095579	0.1064007466
1971	0.07381509148	0.1063869309
1972	0.07380361074	0.1063758778
1973	0.07379674377	0.106361317
1974	0.07377203252	0.1063317985
1975	0.07373980158	0.1062930313
1976	0.07373223497	0.1062738839
1977	0.07370785749	0.1062428131
1978	0.0737068333	0.1062322615
1979	0.07369825463	0.1062244635
1980	0.07369031179	0.1062006762
1981	0.07368379552	0.1062003738
1982	0.07368044558	0.106198334
1983	0.07366982845	0.1061920761
1984	0.07364843243	0.1061704707
1985	0.07363871937	0.1061583068
1986	0.07360543955	0.1061222289
1987	0.07360131324	0.1061160188
1988	0.07359374432	0.1061001321
1989	0.07358647134	0.1060924538
1990	0.07355490207	0.1060641988
1991	0.07352390064	0.1060369841
1992	0.07349390446	0.106015523
1993	0.07348389367	0.1060054816
1994	0.07348526677	0.1059987647
1995	0.07347782794	0.1059885234
1996	0.07345905284	0.1059584711
1997	0.07345765804	0.105947636
1998	0.0734361853	0.105927032
1999	0.07341653923	0.105912902
2000	0.07341618017	0.1059164076
2001	0.0734018025	0.1058980494
2002	0.07338692306	0.1058824868
2003	0.07336691883	0.1058557215
2004	0.07335289272	0.1058365905
2005	0.07336079423	0.1058450514
2006	0.07335814918	0.1058313363
2007	0.07333993145	0.1058135649
2008	0.07332542135	0.1058083367
2009	0.07332972848	0.1058108217
2010	0.07331716104	0.1057903757
2011	0.07330833622	0.1057789441
2012	0.07328232004	0.1057530458
2013	0.07325640896	0.1057354784
2014	0.07325996201	0.105724391
2015	0.07325856653	0.1057167819
2016	0.07323487703	0.1056853416
2017	0.07321944278	0.1056747445
2018	0.07319971338	0.1056577326
2019	0.07317837958	0.1056479318
2020	0.07316635805	0.1056400279
2021	0.07315746945	0.1056314085
2022	0.07315879308	0.10562421
2023	0.07313892382	0.1056017389
2024	0.07313969963	0.105595261
2025	0.07311523883	0.1055739209
2026	0.07310897161	0.1055637892
2027	0.07309231384	0.1055562568
2028	0.07308884852	0.1055499096
2029	0.07308066341	0.1055348563
2030	0.07306032693	0.105511444
2031	0.07304387961	0.1054944411
2032	0.07303088342	0.1054776072
2033	0.07299056401	0.1054410315
2034	0.07297688458	0.10543179
2035	0.07297256485	0.1054203516
2036	0.07296650174	0.1054043561
2037	0.07295295641	0.1053985242
2038	0.07295416926	0.1054004474
2039	0.07294143426	0.1053816258
2040	0.07293269827	0.1053663168
2041	0.07292476564	0.1053541158
2042	0.07291039676	0.1053432566
2043	0.07289776005	0.1053233015
2044	0.07290341419	0.1053191473
2045	0.07290117279	0.1053083572
2046	0.07289379531	0.1053004341
2047	0.07285626447	0.1052661466
2048	0.07283858343	0.1052495022
2049	0.07281213233	0.1052392792
2050	0.0727859447	0.1052188015
2051	0.07277751873	0.1052060846
2052	0.07276549683	0.1051922815
2053	0.07275458043	0.1051791833
2054	0.07275557368	0.1051827083
2055	0.0727421975	0.1051718099
2056	0.07271290719	0.1051478602
2057	0.07270397369	0.1051321338
2058	0.07270198036	0.1051273854
2059	0.07266686401	0.105096767
2060	0.07264884814	0.1050712727
2061	0.07264269851	0.1050622095
2062	0.07264714774	0.1050592319
2063	0.07262802552	0.105045385
2064	0.07262996107	0.1050338482
2065	0.07261708278	0.1050180317
2066	0.07261953678	0.1050182453
2067	0.07261524543	0.1050087139
2068	0.07258951558	0.1049865914
2069	0.07258498287	0.1049859515
2070	0.07257673818	0.1049710375
2071	0.07257858842	0.1049762011
2072	0.07258349922	0.1049687653
2073	0.07258107217	0.1049611414
2074	0.07257431859	0.1049436422
2075	0.07256804978	0.104931245
2076	0.072550445	0.1049134471
2077	0.07254974303	0.1049118072
2078	0.07253822003	0.1048953113
2079	0.07252926983	0.1048862888
2080	0.07251611314	0.104870739
2081	0.07249393571	0.1048483159
2082	0.07248813412	0.10484107
2083	0.07248703132	0.104838784
2084	0.07247972049	0.1048249786
2085	0.07246352768	0.1048094346
2086	0.07246034364	0.1048014268
2087	0.07246115664	0.1048048197
2088	0.07246428554	0.1048043487
2089	0.07245228461	0.1047846818
2090	0.07244538062	0.1047712643
2091	0.07245059629	0.1047759689
2092	0.07242927072	0.1047496979
2093	0.07241256631	0.1047309295
2094	0.07241298411	0.1047340779
2095	0.07240243829	0.1047154898
2096	0.07239692353	0.104706962
2097	0.07238308547	0.1047020819
2098	0.0723659528	0.1046819754
2099	0.07234170218	0.104657021
2100	0.07233861141	0.1046482253
2101	0.07232223903	0.1046345644
2102	0.07231477855	0.1046276444
2103	0.07230952291	0.1046300781
2104	0.07230510192	0.1046189905
2105	0.07229994775	0.1046130564
2106	0.07227096416	0.1045796593
2107	0.07224019471	0.1045409949
2108	0.07221660009	0.1045260215
2109	0.07220924531	0.1045164103
2110	0.07220478416	0.1045082477
2111	0.07220686401	0.1045099249
2112	0.07218236483	0.1044885473
2113	0.07217377267	0.1044794587
2114	0.07215125565	0.1044621917
2115	0.07213153057	0.1044289384
2116	0.07212960097	0.1044205027
2117	0.07212814011	0.1044265366
2118	0.07212839639	0.1044166322
2119	0.07210520516	0.1043932518
2120	0.07210468049	0.1043833009
2121	0.07209083224	0.1043683274
2122	0.07207515058	0.1043576581
2123	0.07207537369	0.1043519555
2124	0.07206095989	0.1043435481
2125	0.07205468359	0.1043358713
2126	0.07205192832	0.1043243635
2127	0.07204394497	0.1043174376
2128	0.07203501353	0.1042934075
2129	0.07202821138	0.104277424
2130	0.07200496981	0.1042612976
2131	0.07198694042	0.1042459228
2132	0.0719742627	0.1042278304
2133	0.07197410522	0.1042232921
2134	0.0719752356	0.1042217041
2135	0.0719774818	0.104218736
2136	0.07196388614	0.1042002071
2137	0.07195713065	0.1041887454
2138	0.07193514142	0.104166814
2139	0.07192966414	0.1041574357
2140	0.07191671329	0.1041426115
2141	0.07190453268	0.104129509
2142	0.07188260129	0.1041051058
2143	0.0718705748	0.1041003221
2144	0.07186216389	0.1040883426
2145	0.07183444187	0.1040654191
2146	0.07182178927	0.1040574749
2147	0.07181852562	0.104053331
2148	0.07180731596	0.1040412375
2149	0.07180848446	0.1040400836
2150	0.07179858087	0.1040328305
2151	0.0717930612	0.1040203427
2152	0.07177448458	0.104005672
2153	0.07177290287	0.104003279
2154	0.07177394259	0.1040053522
2155	0.07175080462	0.1039855905
2156	0.0717446492	0.1039794981
2157	0.07174110973	0.103969072
2158	0.07172613509	0.1039508571
2159	0.0717256973	0.1039533836
2160	0.07172049896	0.1039502552
2161	0.071705778	0.1039344422
2162	0.07170284353	0.103937856
2163	0.07169371534	0.1039302467
2164	0.07168688391	0.1039205607
2165	0.07165827586	0.1038851717
2166	0.0716613157	0.1038859052
2167	0.07165558022	0.103879786
2168	0.07163991687	0.1038581133
2169	0.07164770701	0.1038688835
2170	0.0716273969	0.1038501034
2171	0.0716181067	0.1038378223
2172	0.07161596636	0.1038326967
2173	0.07160064812	0.1038106019
2174	0.07159485042	0.1038010966
2175	0.07158134681	0.1037910151
2176	0.07156714663	0.1037801956
2177	0.07156538577	0.103759738
2178	0.0715442511	0.1037427328
2179	0.07153555883	0.1037203649
2180	0.07151594804	0.1037045371
2181	0.07150309498	0.1036836606
2182	0.07149166189	0.1036730651
2183	0.07149072345	0.1036725219
2184	0.07147796985	0.1036585537
2185	0.07148176728	0.1036608971
2186	0.07146959957	0.1036456876
2187	0.07146791181	0.1036459447
2188	0.07146793415	0.1036411573
2189	0.07146601767	0.1036374572
2190	0.0714565222	0.1036248357
2191	0.07144964968	0.1036151423
2192	0.07143407156	0.1036027555
2193	0.07141329573	0.1035849146
2194	0.07138318849	0.1035511625
2195	0.07137667125	0.1035418728
2196	0.07136634871	0.1035219711
2197	0.07136039593	0.1035158679
2198	0.07135021414	0.1035081936
2199	0.07134135968	0.1035001868
2200	0.07132891874	0.1034873835
2201	0.07130962551	0.1034719926
2202	0.07130159638	0.1034576999
2203	0.0712907357	0.1034459789
2204	0.07127050357	0.1034289122
2205	0.07126785693	0.1034236858
2206	0.071266528	0.1034181193
2207	0.07125832594	0.1034080051
2208	0.07125601436	0.1034045831
2209	0.0712494873	0.103396482
2210	0.07124561968	0.103388084
2211	0.07122830082	0.1033711303
2212	0.07121439943	0.103356489
2213	0.07119667578	0.1033429211
2214	0.07119285447	0.1033430842
2215	0.07118979161	0.1033391181
2216	0.07117535216	0.1033265472
2217	0.07117445358	0.1033243628
2218	0.07117270895	0.1033181826
2219	0.07116303186	0.1033025702
2220	0.07114795208	0.1032852944
2221	0.07113483616	0.1032713161
2222	0.07112472051	0.1032631923
2223	0.0711243295	0.103262995
2224	0.07109421933	0.1032256677
2225	0.07108470117	0.1032072156
2226	0.07108360513	0.1032031962
2227	0.07107850369	0.1031891362
2228	0.07106207917	0.1031722488
2229	0.07105198533	0.1031634098
2230	0.07103962244	0.103147158
2231	0.07102989393	0.1031390363
2232	0.07102574845	0.103125843
2233	0.07102515023	0.1031233051
2234	0.07100855658	0.1031043723
2235	0.07098727239	0.1030893428
2236	0.07098092526	0.1030785647
2237	0.07097417876	0.1030713639
2238	0.07097170859	0.1030676267
2239	0.07094805905	0.1030463489
2240	0.07093728542	0.103034452
2241	0.0709381395	0.1030333861
2242	0.07093633831	0.1030338362
2243	0.07093909243	0.1030291279
2244	0.07092967026	0.103017545
2245	0.07092458925	0.1030188381
2246	0.07090970543	0.1029949514
2247	0.07091029715	0.1029941448
2248	0.07089191583	0.1029778753
2249	0.07087446967	0.1029659311
2250	0.07085766358	0.1029512069
2251	0.07085175351	0.1029385683
2252	0.07083240974	0.1029290052
2253	0.07083590224	0.1029295242
2254	0.07083538435	0.1029250775
2255	0.07082707233	0.1029052542
2256	0.07081454544	0.1028863365
2257	0.0708110999	0.1028810631
2258	0.07081209619	0.1028830848
2259	0.0707973111	0.1028699374
2260	0.07079213746	0.1028574455
2261	0.07078647938	0.1028451802
2262	0.07078078518	0.1028328573
2263	0.07077413946	0.1028277468
2264	0.07077159547	0.102820094
2265	0.07076427553	0.1027983792
2266	0.07076060586	0.1027923372
2267	0.07075008271	0.1027858097
2268	0.07074254019	0.1027687815
2269	0.07074762634	0.1027721785
2270	0.07074008319	0.1027684244
2271	0.07073746095	0.1027663332
2272	0.07073210763	0.1027648711
2273	0.07072649142	0.1027560897
2274	0.07071892973	0.1027523139
2275	0.07071901084	0.10275049
2276	0.07070199917	0.1027368375
2277	0.07068421624	0.1027195837
2278	0.07065144531	0.1026889455
2279	0.07064882975	0.1026866033
2280	0.07065043456	0.1026769425
2281	0.07063226804	0.1026601901
2282	0.07062260658	0.1026468771
2283	0.07060964657	0.1026328728
2284	0.07060609104	0.102621005
2285	0.07059757991	0.1026071656
2286	0.07058086622	0.1025917942
2287	0.07057780476	0.1025884518
2288	0.07056241166	0.1025747692
2289	0.070538667	0.1025513532
2290	0.07053325609	0.1025431749
2291	0.0705159369	0.1025302081
2292	0.0705064113	0.1025159744
2293	0.07050870666	0.1025129589
2294	0.0705018046	0.1025109022
2295	0.07047765618	0.1024910421
2296	0.07046532349	0.1024839503
2297	0.07046379201	0.1024789154
2298	0.07045321119	0.1024674035
2299	0.07044676656	0.10245323
2300	0.07043352832	0.1024372517
2301	0.07042622392	0.1024237922
2302	0.07042056844	0.1024138391
2303	0.07040511813	0.102398772
2304	0.07040418026	0.1023906979
2305	0.07038540779	0.1023748171
2306	0.07037903838	0.1023642201
2307	0.07038140023	0.1023577119
2308	0.07038153487	0.1023579635
2309	0.07037470364	0.1023491045
2310	0.07036877945	0.1023448506
2311	0.07036793688	0.1023474969
2312	0.070364472	0.1023411456
2313	0.07036242635	0.1023334526
2314	0.07035988536	0.1023326254
2315	0.07033841437	0.102312854
2316	0.07032930503	0.1023001306
2317	0.0703225231	0.1022993813
2318	0.07031753721	0.1022931441
2319	0.0703121409	0.1022910455
2320	0.07030621399	0.1022866402
2321	0.07028470514	0.1022696517
2322	0.07028384178	0.1022680892
2323	0.07028093507	0.1022611596
2324	0.07026897223	0.1022446292
2325	0.07025498624	0.1022225201
2326	0.07025920099	0.1022142855
2327	0.07024958782	0.1021985419
2328	0.07024066242	0.102186582
2329	0.07022617474	0.1021652369
2330	0.07020440037	0.1021487809
2331	0.07020038435	0.1021482058
2332	0.07018617531	0.1021371356
2333	0.0701649533	0.1021174043
2334	0.07014877302	0.1021011237
2335	0.07011921577	0.1020653045
2336	0.0701018226	0.1020497851
2337	0.07008451907	0.1020387244
2338	0.07007377326	0.1020262891
2339	0.07007114456	0.1020266536
2340	0.07006550592	0.1020154877
2341	0.07005780737	0.102001319
2342	0.0700463334	0.1019902782
2343	0.07003920405	0.1019824924
2344	0.07003048274	0.1019796899
2345	0.07002077025	0.1019733056
2346	0.0700235154	0.1019780375
2347	0.06999348778	0.1019502158
2348	0.06998851479	0.101951148
2349	0.06998935384	0.1019466891
2350	0.0699812155	0.101933685
2351	0.06995906656	0.1019102708
2352	0.06995080474	0.1019014416
2353	0.06993740864	0.1018893766
2354	0.0699319932	0.1018771873
2355	0.06992968488	0.1018764324
2356	0.06991845396	0.1018673033
2357	0.06992064996	0.101859891
2358	0.06991346056	0.1018496168
2359	0.06991178972	0.1018423624
2360	0.06990824698	0.1018293604
2361	0.06989181042	0.1018050258
2362	0.06988012783	0.1017864652
2363	0.06986806244	0.1017767021
2364	0.06985840283	0.1017697201
2365	0.06983973761	0.1017589905
2366	0.06983869814	0.1017555533
2367	0.06982997857	0.101752873
2368	0.06982670213	0.101744903
2369	0.06982917942	0.1017392492
2370	0.06982549912	0.1017275248
2371	0.06981996135	0.1017159671
2372	0.06980289784	0.1017046946
2373	0.06978949911	0.1016946947
2374	0.0697842406	0.1016872602
2375	0.06978587124	0.1016852556
2376	0.0697821433	0.1016797108
2377	0.06977890239	0.1016742435
2378	0.06977178982	0.1016703859
2379	0.06976240996	0.1016583878
2380	0.0697656151	0.1016663751
2381	0.06975644183	0.1016593716
2382	0.06975302527	0.1016538488
2383	0.06975150521	0.1016562636
2384	0.06974504571	0.1016533949
2385	0.06972531619	0.101635596
2386	0.06972093342	0.1016325337
2387	0.06970948481	0.1016210654
2388	0.0697063709	0.1016191204
2389	0.06970047535	0.1016109429
2390	0.06968391141	0.1015953866
2391	0.06967924637	0.1015870266
2392	0.06966617388	0.1015771759
2393	0.06965570814	0.1015713165
2394	0.0696496756	0.1015654053
2395	0.06964074184	0.1015557411
2396	0.06964087944	0.1015481504
2397	0.06963837275	0.1015484886
2398	0.06963235428	0.1015446219
2399	0.06963216533	0.1015403518
2400	0.0696164587	0.1015238328
2401	0.06961339161	0.1015154018
2402	0.06959904696	0.1015073136
2403	0.06958638782	0.1014970397
2404	0.06957722835	0.1014926943
2405	0.06956666739	0.1014823073
2406	0.06954662846	0.1014666938
2407	0.06954750421	0.101466773
2408	0.06954714564	0.1014681056
2409	0.06955176187	0.1014764071
2410	0.06954735512	0.1014666614
2411	0.06954443069	0.1014618818
2412	0.06953782038	0.1014493981
2413	0.06952747799	0.1014387298
2414	0.06952635873	0.1014406796
2415	0.06951250159	0.1014202892
2416	0.06950765517	0.1014143424
2417	0.06950932888	0.1014152903
2418	0.0695040673	0.1014101935
2419	0.06949638453	0.1014061889
2420	0.06949463342	0.1014009291
2421	0.06949353282	0.101399033
2422	0.06947893665	0.1013889821
2423	0.06947683007	0.1013804425
2424	0.06946634259	0.1013716425
2425	0.06946275595	0.1013602959
2426	0.0694674223	0.1013611843
2427	0.06945217769	0.1013502414
2428	0.06944586759	0.1013475035
2429	0.06943588383	0.1013424708
2430	0.06943199051	0.101343334
2431	0.06941623241	0.1013333739
2432	0.06941112253	0.1013254274
2433	0.06941260424	0.1013231404
2434	0.06940517478	0.1013164444
2435	0.06939941263	0.1013020102
2436	0.06939305946	0.1012862939
2437	0.06938770847	0.1012744262
2438	0.06937564642	0.101261308
2439	0.06938050991	0.1012637885
2440	0.06937585212	0.1012562093
2441	0.069372841	0.1012456128
2442	0.06937272019	0.1012351702
2443	0.06936630266	0.1012298887
2444	0.06934235921	0.1012131678
2445	0.06932336261	0.1011896671
2446	0.06931873011	0.101184298
2447	0.06931379301	0.1011736946
2448	0.06931608842	0.1011664759
2449	0.06930293326	0.1011579141
2450	0.06928079664	0.1011397111
2451	0.06927746037	0.1011317884
2452	0.06928176267	0.1011373309
2453	0.06927775822	0.1011257121
2454	0.0692641743	0.1011180598
2455	0.06925606692	0.1011104515
2456	0.06924474801	0.1010992525
2457	0.06923800424	0.101081551
2458	0.06923047474	0.1010672977
2459	0.06921180892	0.1010552695
2460	0.06921531569	0.1010523156
2461	0.06921524854	0.1010488006
2462	0.06921576432	0.1010504764
2463	0.06921150366	0.1010412036
2464	0.06920970403	0.1010383957
2465	0.06921384178	0.1010313071
2466	0.06920315429	0.101018176
2467	0.06920686173	0.1010268381
2468	0.0692013158	0.1010178737
2469	0.06920103398	0.1010185121
2470	0.06919411446	0.1010099524
2471	0.06918008691	0.1009961968
2472	0.06916590426	0.1009866328
2473	0.0691622951	0.1009867927
2474	0.06916318835	0.1009902098
2475	0.06916288125	0.1009881446
2476	0.06915387433	0.1009774504
2477	0.06913805491	0.1009694766
2478	0.06911812149	0.1009546871
2479	0.06910130277	0.1009452443
2480	0.0690951238	0.1009330507
2481	0.06907983684	0.1009138363
2482	0.06907539061	0.100904105
2483	0.06906711831	0.1008920513
2484	0.06905703091	0.1008836871
2485	0.06905032525	0.1008662212
2486	0.06904747646	0.1008602873
2487	0.06903231538	0.1008477074
2488	0.06902443554	0.1008399548
2489	0.06901937658	0.1008341306
2490	0.06901832501	0.1008287895
2491	0.06900847596	0.100817818
2492	0.06899799793	0.1008031083
2493	0.06898704804	0.1007903223
2494	0.06898478577	0.1007910484
2495	0.06898258251	0.1007860799
2496	0.06897916247	0.1007785522
2497	0.06898497418	0.1007796768
2498	0.06898221736	0.1007757444
2499	0.06897508737	0.1007702637
2500	0.06897182477	0.1007598258
2501	0.06896365551	0.100754682
2502	0.0689586015	0.1007470188
2503	0.06894267326	0.1007287064
2504	0.06894450531	0.1007296211
2505	0.06895019125	0.1007286296
2506	0.06895442715	0.1007304855
2507	0.06896089404	0.1007353156
2508	0.06895607162	0.1007311905
2509	0.06894668736	0.1007187431
2510	0.06894585028	0.1007094223
2511	0.06894293525	0.1007079996
2512	0.06893043708	0.100695127
2513	0.06892206386	0.1006824549
2514	0.06891590698	0.1006743128
2515	0.06892121467	0.1006767687
2516	0.06891901153	0.1006700264
2517	0.06891201915	0.1006617874
2518	0.06890951068	0.1006637136
2519	0.06890254758	0.1006541495
2520	0.06890394122	0.100654896
2521	0.06890573089	0.1006532867
2522	0.06890819297	0.1006550595
2523	0.06890535076	0.100654634
2524	0.0688932752	0.100645011
2525	0.06887787625	0.1006286936
2526	0.06886434157	0.1006145302
2527	0.06885125973	0.1006028304
2528	0.06885436614	0.1006084948
2529	0.06884357984	0.1005933832
2530	0.06884451084	0.100591475
2531	0.06882817966	0.1005761641
2532	0.06881615186	0.1005606402
2533	0.0688173728	0.10056366
2534	0.06880813853	0.1005615698
2535	0.06880463156	0.1005524885
2536	0.06880348771	0.1005543902
2537	0.06879891331	0.1005527176
2538	0.06879398801	0.1005463667
2539	0.06878878448	0.1005388554
2540	0.06878384576	0.1005323149
2541	0.06877203028	0.1005101226
2542	0.06875781247	0.1004924338
2543	0.06875067997	0.1004860325
2544	0.06873901873	0.1004724453
2545	0.06871799642	0.1004564914
2546	0.06871209062	0.1004521157
2547	0.06869644219	0.1004427625
2548	0.06868507815	0.1004328424
2549	0.06868124739	0.100427629
2550	0.06866926054	0.1004151165
2551	0.06866365356	0.1004112852
2552	0.06864767448	0.1003950922
2553	0.06864475642	0.1003915152
2554	0.06864526119	0.1003993338
2555	0.06864684004	0.1003976097
2556	0.06864674025	0.1003964971
2557	0.06863652135	0.1003865929
2558	0.06863840132	0.1003846071
